text,start,duration,time_midpoint
wonderful and so impossible oh there's a,4568.46,4.199,4570.5595
few small problems you a million uh,4570.5,3.659,4572.3295
where I come from is only one real,4572.659,3.661,4574.4895
problem have you got two bucks for the,4574.159,4.801,4576.559499999999
license and two bucks I got where I come,4576.32,5.16,4578.9
from the traditions and conventions and,4578.96,5.48,4581.7
family ties and responsibilities,4581.48,6.239,4584.599499999999
we can't afford a scandal in my family I,4584.44,5.259,4587.0695
have a young brother by the grace of the,4587.719,3.421,4589.4295
emperor he's just been admitted to the,4589.699,3.081,4591.2395
Imperial Cadets,4591.14,3.96,4593.12
oh good so you'll hustle around you'll,4592.78,4.06,4594.8099999999995
get himself a job setting up pins in the,4595.1,3.599,4596.8995
Imperial bowling Academy and I have a,4596.84,4.26,4598.97
young sister 17. she's to be presented,4598.699,4.321,4600.8595
at court at first Greek glamorous ball,4601.1,3.48,4602.84
so all she'll call in the neighborhood,4603.02,3.9,4604.97
kids instead to have herself a big Taffy,4604.58,4.26,4606.71
pool then there's my father very bad,4606.92,4.56,4609.2
bankrupt and slightly dishonest if we,4608.84,4.62,4611.150000000001
should have front the emperor Emperor,4611.48,4.98,4613.969999999999
the emperor nobody's that important the,4613.46,4.62,4615.77
emperor is why don't you tell them how,4616.46,3.84,4618.38
things are with us how we stand that,4618.08,4.22,4620.19
we're crazy about each other,4620.3,4.919,4622.7595
all right then let me talk to him you,4622.3,5.02,4624.81
for sure you just get me in there I'll,4625.219,3.901,4627.1695
tell them a thing or two huh,4627.32,4.02,4629.33
you're not ashamed of me are you,4629.12,4.2,4631.22
because I have no title I'm just a,4631.34,4.2,4633.4400000000005
businessman no it's impossible the,4633.32,4.08,4635.36
emperor wouldn't listen to you even if,4635.54,2.94,4637.01
you did listen to her you wouldn't,4637.4,2.7,4638.75
believe his ears you just get me in,4638.48,3.179,4640.0695
there I'll reason it out with him you,4640.1,3.78,4641.990000000001
don't reason with an emperor darling you,4641.659,3.901,4643.6095
bow and listen to what he has to say and,4643.88,3.779,4645.7695
what he has to say is no it's always no,4645.56,5.099,4648.1095000000005
and you bow again and leave not me I,4647.659,4.681,4649.9995
don't take no's I get my foot on the,4650.659,3.361,4652.3395
door and I talk and talk and talk fast,4652.34,4.14,4654.41
I'm a Salesman and a good salesman so,4654.02,5.06,4656.55
I've noticed,4656.48,2.6,4657.78
come on honey Carlos let me see him huh,4659.54,28.94,4674.01
I know Satan heaven knows I know pure,4688.48,5.259,4691.1095
I've been allowed my affections to get,4691.239,4.061,4693.269499999999
involved with the lower classes more,4693.739,3.0,4695.239
than once but I had some sense of,4695.3,4.32,4697.46
proportion I love him father prettiest,4696.739,4.5,4698.989
girl I ever knew was a thought of a,4699.62,3.599,4701.4195
garbage collector but at the proper time,4701.239,4.44,4703.459
I had the Good Taste of confine her,4703.219,4.921,4705.6795
regretfully to the garbage can I didn't,4705.679,4.261,4707.8095
put on a silver Platinum presenter to my,4708.14,4.26,4710.27
emperor he's wonderful and I'm proud of,4709.94,4.5,4712.19
him he doesn't accept our silly little,4712.4,4.1,4714.45
prejudices he's better than we are,4714.44,4.62,4716.75
garbage he's a cheap little drummer with,4716.5,4.54,4718.77
some cheap business on his mind no,4719.06,4.02,4721.070000000001
father with me on his mind and a,4721.04,3.78,4722.93
wonderful shining love,4723.08,4.7,4725.43
hello goddess he's waiting for you,4748.159,4.621,4750.469499999999
darling good I'm ready myself I'm not,4750.38,4.88,4752.82
don't be nervous let's go stop hi,4752.78,4.2,4754.88
um what do you guys think well I don't,4756.98,2.82,4758.389999999999
know I'll do something I'll talk or,4758.239,4.021,4760.2495
claim a song or do card trick stand on,4759.8,3.72,4761.66
my hands if he doesn't like me maybe,4762.26,3.18,4763.85
he'll like my associate he said three,4763.52,3.84,4765.4400000000005
o'clock he he's got a little cold but I,4765.44,4.759,4767.8195
hope he's in a good mood,4767.36,2.839,4768.7795
all right step inside and bow from the,4780.34,4.12,4782.400000000001
waste and don't straighten up till he,4782.84,3.899,4784.7895
gives you the signal I got it come on,4784.46,4.92,4786.92
buttons keep your paws crossed,4786.739,6.321,4789.8994999999995
you took the words right out of my mouth,4789.38,3.68,4791.22
whoever told me to try these nasty fuels,4817.04,5.58,4819.83
thank you you're quite welcome I'm sure,4820.1,4.44,4822.320000000001
and my whiskers,4822.62,4.44,4824.84
just as I thought now they smell well,4824.54,3.6,4826.34
you could always shave them off your,4827.06,3.54,4828.830000000001
majesty what was that,4828.14,5.12,4830.700000000001
I think you'd look much nicer without,4834.5,2.46,4835.73
whipped cream an excellent idea they,4836.96,5.64,4839.78
bored me for the last 40 Years thank you,4840.38,4.44,4842.6
your honor I mean your majesty and it,4842.6,4.2,4844.700000000001
cannot be done why not your majesty,4844.82,4.02,4846.83
young man if I were to shave off these,4846.8,3.78,4848.6900000000005
whiskers Austria would be thrown into a,4848.84,3.839,4850.7595
state of turmoil think what it would do,4850.58,4.32,4852.74
to our postage stems our coins our,4852.679,4.02,4854.689
I guess you're stuck on that yeah I'm,4856.699,5.52,4859.459
glad you'll see my point straighten up,4858.92,5.819,4861.8295
who are you I'm The Man Who,4862.219,4.141,4864.2895
well an appointment was made for me I,4864.739,3.121,4866.299499999999
was to be here at three o'clock you are,4866.36,4.2,4868.46
Mr Smith the American yes your majesty,4867.86,4.5,4870.11
it's in connection with the Countess Von,4870.56,4.32,4872.72
stoltzenberg stolzenberg uh what I want,4872.36,4.74,4874.73
your majesty well it's a little hard for,4874.88,3.839,4876.7995
me to explain exactly what I do want,4877.1,4.079,4879.1395
exactly what you want is the Countess,4878.719,5.52,4881.479
Vons exactly,4881.179,5.161,4883.7595
how long have you two known each other I,4884.239,4.261,4886.3695
have three weeks roughly speaking not,4886.34,5.42,4889.05
too roughly I trust it,4888.5,6.78,4891.89
you uh love her Mr Smith yes I do your,4891.76,5.08,4894.3
majesty and she loves me I know it,4895.28,3.18,4896.87
sounds crazy considering who she is and,4896.84,3.42,4898.55
where I come from way way the other side,4898.46,4.02,4900.47
of the tracks it is somewhat unorthodox,4900.26,4.56,4902.54
should you marry Johanna what kind of,4902.48,4.62,4904.79
Life do you envision do you intend to,4904.82,4.5,4907.07
live with her here in Vienna move into,4907.1,4.68,4909.4400000000005
her Palace oh I should say no the too,4909.32,3.72,4911.179999999999
many forks and how am I don't know which,4911.78,3.12,4913.34
one to pick up I plan to take her back,4913.04,4.32,4915.2
home with me home which one of the,4914.9,4.2,4917.0
United States do you come from New,4917.36,3.54,4919.13
Jersey Newark New Jersey my mother has a,4919.1,5.34,4921.77
place there a place that is uh an estate,4920.9,5.759,4923.7795
no it's a house or sort of a half house,4924.44,4.86,4926.87
two family dealer Dr Coleman lives in,4926.659,3.961,4928.639499999999
the other half he's a dentist very nice,4929.3,3.06,4930.83
fellow too we we belong to the same,4930.62,4.22,4932.73
Bowling Club,4932.36,2.48,4933.599999999999
you and Johanna will live with your,4934.94,3.48,4936.679999999999
mother oh yes I wouldn't want her alone,4936.739,3.301,4938.389499999999
while I'm out on the road on the road,4938.42,3.42,4940.13
look your majesty I could have come in,4940.04,3.06,4941.57
here and thrown a great big Bluff about,4941.84,2.58,4943.13
being a rich Wall Street man just,4943.1,3.059,4944.6295
cruising around the world but actually I,4944.42,3.54,4946.1900000000005
don't have a yacht to my name I'm just a,4946.159,4.441,4948.3795
traveling salesman am I earned 22.50 a,4947.96,4.08,4950.0
week against four percent commission,4950.6,3.3,4952.25
which isn't bad when you consider what,4952.04,4.139,4954.1095
an up-and-coming product I handle that's,4953.9,4.259,4956.0295
mechanical Orchestra with which you,4956.179,4.5,4958.429
pursued me from Vienna to that Forest,4958.159,4.861,4960.5895
sorry about the Stag your majesty I,4960.679,3.601,4962.4795
probably would have missed him anyway,4963.02,3.38,4964.71
I'm a very poor shot,4964.28,4.62,4966.59
this machine,4966.4,5.62,4969.21
is it practical is it really good,4968.9,6.0,4971.9
oh that's the gosh darndest gym dandiest,4972.02,4.199,4974.119500000001
listen your majesty I didn't come here,4976.219,3.121,4977.7795
to sell that machine I came here to sell,4977.9,2.94,4979.37
myself so you wouldn't think the,4979.34,3.06,4980.87
countless was throwing herself away on,4980.84,4.56,4983.12
Hoodlum you are not a hoodlum you are a,4982.4,5.279,4985.0395
businessman yes your majesty good one,4985.4,5.46,4988.129999999999
I'm sure quick clever enterprising thank,4987.679,5.101,4990.2295
you your majesty,4990.86,5.819,4993.769499999999
if a good proposition offered itself you,4992.78,5.04,4995.3
wouldn't let it slip through your,4996.679,3.06,4998.209
fingers oh I should say no answer good,4997.82,5.339,5000.4895
it so happens I have one for you you,4999.739,4.44,5001.959
it's a very simple one,5004.179,4.381,5006.3695
give up Johanna and I would endorse that,5006.1,3.66,5007.93
come again,5009.76,4.32,5011.92
I'm sure you heard what I said,5011.32,6.899,5014.769499999999
 you I love her that Mr Smith is,5014.08,6.54,5017.35
what I am counting on,5018.219,4.621,5020.5295
I am not narrow-minded I could even,5020.62,3.84,5022.54
forgive him being an American if he,5022.84,4.08,5024.88
belong to one of those Van Der Astor,5024.46,6.96,5027.94
rocker families brother Mr Smith I love,5026.92,7.68,5030.76
him if you say that once more I love him,5031.42,7.739,5035.2895
garbage father if you say that once more,5034.6,6.119,5037.659500000001
I've seen these things happen before Mr,5040.719,4.261,5042.8495
Smith I've seen them happen over and,5042.82,3.78,5044.71
over again,5044.98,3.48,5046.719999999999
there was a grand niece of mine who ran,5046.6,3.84,5048.52
away with a fencing master and,5048.46,3.719,5050.3195
archduchess who fell in love with a,5050.44,3.48,5052.179999999999
tourist guide in Egypt,5052.179,3.901,5054.1295
princess heavy loved with some breads,5053.92,4.739,5056.2895
princesses with Headwaters why not they,5056.08,5.46,5058.8099999999995
loved each other why not let me tell you,5058.659,4.321,5060.8195
my grand niece and her fencing Master,5062.98,3.66,5064.8099999999995
what happened,5064.9,4.02,5066.91
few beautiful months in Naples and then,5066.64,4.019,5068.6495
she began to want to go back to the life,5068.92,3.6,5070.72
she had left,5070.659,4.441,5072.8795
There's No Going Back,5072.52,4.679,5074.8595000000005
eventually she threw herself from the,5075.1,4.38,5077.29
fifth Story window of her hotel,5077.199,4.201,5079.299499999999
the archduches with her tourist guide,5079.48,5.28,5082.12
had less luck or less character,5081.4,5.279,5084.0395
she's living still,5084.76,4.32,5086.92
in a cheaper Viennese boarding house I'm,5086.679,4.741,5089.0495
sleeping pills and Brandy anything to,5089.08,3.9,5091.03
forget where she came from where she,5091.42,3.0,5092.92
came from because you're so much better,5092.98,2.94,5094.45
than we are,5094.42,3.96,5096.4
I don't see we are better,5095.92,4.38,5098.11
as a matter of fact I think you are,5098.38,3.0,5099.88
you are simpler you are stronger,5101.38,5.339,5104.0495
ultimately the world will be yours you,5104.14,3.96,5106.12
bear it will,5106.719,3.781,5108.6095000000005
what I'm trying to explain Mr Smith is,5108.1,3.66,5109.93
we are different,5111.76,4.14,5113.83
we are like snails living in lovely,5113.56,4.619,5115.869500000001
Twisted little shells,5115.9,6.6,5119.2
have you ever observed a snail Mr Smith,5118.179,6.661,5121.5095
they are majestic creatures with small,5122.5,4.44,5124.72
car netted heads that peer very proudly,5124.84,4.379,5127.029500000001
from their tiny castles,5126.94,5.16,5129.5199999999995
they move with dignity I imagine they,5129.219,4.081,5131.2595
have a great sense of their own,5132.1,2.28,5133.240000000001
importance,5133.3,3.12,5134.860000000001
but you take them from their shells and,5134.38,3.0,5135.88
that is US Mr Smith oh that's a lot of I,5137.38,4.2,5139.4800000000005
know my class,5140.38,3.18,5141.97
take Johanna with you and you destroy,5141.58,4.2,5143.68
her do you want to destroy someone you,5143.56,4.74,5145.93
love I don't wanna I'm not going to I'm,5145.78,4.68,5148.12
going to make her happy one chance in a,5148.3,3.12,5149.860000000001
I'll bring that apparatus here,5151.42,3.44,5153.14
I don't know whether she mentioned it,5161.139,3.961,5163.1195
but there are two other offers for,5162.88,5.04,5165.400000000001
johanna's hand the prince fellow shaza,5165.1,5.099,5167.6495
and the Marquis La Fuente they're both,5167.92,5.16,5170.5
various I agree no chance of any wild,5170.199,4.141,5172.269499999999
love there,5173.08,3.78,5174.97
but uh let's look ahead,5174.34,4.92,5176.8
picture Johanna in the two family house,5176.86,3.6,5178.66
oh she may still love you and yet as she,5180.46,5.16,5183.04
dries the dishes won't she think tonight,5183.28,4.32,5185.44
there is the gala opening of the Opera,5185.62,4.2,5187.72
in Vienna last week I should have been,5187.6,3.84,5189.52
at the races at Ascot in the Royal,5189.82,2.879,5191.2595
I wonder how the season is at beeritz,5192.699,6.48,5195.938999999999
she won't think that because she has you,5196.06,5.659,5198.8895
that's right,5199.179,2.54,5200.4490000000005
are you enough Mr Smith,5202.0,4.679,5204.3395
22.50 a week with a four percent,5204.42,4.98,5206.91
commission,5206.679,2.721,5208.0395
play it please,5215.26,3.02,5216.77
do you think I should go in no father oh,5221.92,3.96,5223.9
I'm hearing such a fantastic proposal,5224.38,3.54,5226.150000000001
I'll wait to his majesty fainted or had,5225.88,4.68,5228.22
a stroke more likely,5227.92,4.259,5230.0495
won't you play music for because,5230.56,3.48,5232.3
everything's going so well,5232.179,5.46,5234.909
because his Majesty's listen to him,5234.04,5.34,5236.71
and that song,5237.639,4.02,5239.649
tricking an old man into a Sentimental,5239.38,4.74,5241.75
Mood it's not fair it's yes,5241.659,3.781,5243.5495
yeah because cracking up Heaven help our,5247.239,5.041,5249.759499999999
poor Monica monarchy crowns titles Crest,5249.04,5.82,5251.95
who cares father who cares,5252.28,16.72,5260.639999999999
don't just stand there virtue what,5271.36,3.79,5273.255
happened what is it,5273.159,5.28,5275.799
I mean is it all right,5278.86,3.5,5280.61
it's great do you hear that what did it,5283.06,4.2,5285.160000000001
matter to say oh exactly what I wanted,5285.4,4.08,5287.44
him to say I sure want to thank you,5287.26,4.5,5289.51
honey Carlos both for myself for half of,5289.48,3.9,5291.429999999999
the company oh it's also a wonderful,5291.76,3.66,5293.59
what company the photograph company my,5293.38,3.9,5295.33
bosses they better send you a bathtub,5295.42,4.08,5297.46
full of roses where you bought,5297.28,5.34,5299.95
I'll swing the deal didn't you what dear,5299.5,5.34,5302.17
I saw on the phonograph,5302.62,3.599,5304.4195
we sold them,5304.84,3.0,5306.34
what is all this what's he talking about,5306.219,3.841,5308.1395
hush father go auntie I knew I could,5307.84,3.839,5309.7595
sell him if I could just get to him he's,5310.06,3.48,5311.8
a wonderful old guy fell for it like,5311.679,2.761,5313.0595
from now on it'll be a cinch Virgil H,5316.9,3.72,5318.759999999999
Smith by appointment to his majesty,5319.0,3.9,5320.95
Francis Joseph the first who made that,5320.62,3.619,5322.4295
appointment,5322.9,3.12,5324.46
my mind isn't as quick as yours let's be,5326.02,4.619,5328.329500000001
quite clear about this,5328.719,3.48,5330.459
it was that photograph from the very,5330.639,2.58,5331.929
come down count us what's the salesman,5333.219,4.801,5335.6195
after first lasting all the time sale,5335.08,4.68,5337.42
Boston everything that happened between,5338.02,3.84,5339.9400000000005
us well there's words they're silly,5339.76,3.36,5341.4400000000005
dreams that was all part of what you,5341.86,3.779,5343.7495
call a sales campaign,5343.12,4.86,5345.55
I had a hunch you'd be a little sore but,5345.639,4.08,5347.679
couldn't have taken it seriously a,5347.98,4.44,5350.2
countess and a drummer calm down,5349.719,5.821,5352.6295
not really only for a short time perhaps,5352.42,4.86,5354.85
which makes me very stupid are you a,5355.54,4.26,5357.67
very good salesman indeed a couple they,5357.28,4.08,5359.32
think so they send me on all the tough,5359.8,3.78,5361.6900000000005
assignments it wasn't so tough was he,5361.36,4.44,5363.58
this is what you get for stooping so,5363.58,3.599,5365.3795
you're right father,5367.179,3.601,5368.9795
the blood rushes to one's head once gets,5368.8,4.02,5370.81
a little dizzy but I'm quite all right,5370.78,2.939,5372.2495
hard feelings no feelings at all,5373.719,4.741,5376.0895
so Preposterous it's,5376.48,4.259,5378.6095
funny it's nothing but funny,5378.46,4.8,5380.86
you and that island and that nasty,5380.739,4.081,5382.7795
little dog and my going to the emperor,5383.26,2.64,5384.58
it's funny and it's asinine and,5385.9,4.44,5388.12
humiliating a little disgusting,5387.699,4.921,5390.1595
but it's mostly funny,5390.34,4.02,5392.35
so funny is the idea of me taking a,5392.62,4.2,5394.72
life-size Countess back to Newark,5394.36,5.7,5397.21
this is yours I believe so it is come on,5396.82,5.18,5399.41
goodbye counters,5402.0,5.08,5404.54
is respectful regards to shaherazade I,5404.08,4.619,5406.3895
never suspected that eating garbage,5407.08,3.36,5408.76
could be so cheap don't you know us,5408.699,5.781,5411.5895
Americans anything for a dollar,5410.44,4.04,5412.46
Dreadful man out of her life Johanna,5457.62,5.26,5460.25
engaged to the maquila Fuente half a,5460.239,5.101,5462.7895
dozen castles seven to be exactly some,5462.88,3.72,5464.74
more of everything in fact most of their,5465.34,3.0,5466.84
children were born with 11 fingers and,5466.6,4.8,5469.0
the poor American what happened to him,5468.34,5.339,5471.0095
poor what thought about him he made a,5471.4,3.54,5473.17
gigantic success selling those,5473.679,2.701,5475.0295
ridiculous machines with the thousands,5474.94,4.62,5477.25
the little worm worm indeed by what,5476.38,4.56,5478.66
possible Right did he come to the,5479.56,3.42,5481.27
emperor's ball oh why can't he leave,5480.94,4.199,5483.0395
Johanna alone what does he want from her,5482.98,3.12,5484.54
I wouldn't have broken into that,5486.1,2.7,5487.450000000001
Ballroom if it wasn't a matter of life,5487.54,3.48,5489.28
and death Smith I am not interested look,5488.8,4.2,5490.900000000001
countless after this you'll never see me,5491.02,3.659,5492.8495
again we're all packed and ready to go,5493.0,3.719,5494.8595
back home only he'll never make it he'll,5494.679,3.661,5496.5095
never live to see America again unless,5496.719,3.721,5498.5795
you help us no he's out there in a,5498.34,3.899,5500.2895
sleigh old bundle up you ought to see,5500.44,4.02,5502.45
him poor little rack of Bones hasn't,5502.239,3.841,5504.1595
slept and I don't know how long won't he,5504.46,3.48,5506.2
just lies there with his eyes like like,5506.08,3.18,5507.67
a couple of candles that are just about,5507.94,3.36,5509.62
burned out I'm extremely sorry last,5509.26,3.3,5510.91
night he dragged himself out of the,5511.3,2.64,5512.62
hotel and you know where I found him,5512.56,3.48,5514.3
down in front of your house I rang the,5513.94,3.18,5515.53
bell and one of your servants told me,5516.04,2.94,5517.51
shaherazade was at the palace she is but,5517.12,4.079,5519.1595
she cannot be disturbed not now what are,5518.98,3.719,5520.839499999999
you trying to do you're trying to take,5521.199,2.821,5522.6095
it out on him for something I did,5522.699,3.181,5524.2895
buttons isn't the business man he wasn't,5524.02,3.9,5525.97
working any angles all buttons did was,5525.88,4.2,5527.9800000000005
to lose his fool heart one does not die,5527.92,4.62,5530.2300000000005
of a lost heart Mr Smith except in those,5530.08,4.68,5532.42
Silly Songs chamber Maids play on your,5532.54,4.44,5534.76
phonograph oh let him see her just once,5534.76,3.959,5536.739500000001
more give them just one moment together,5536.98,3.36,5538.66
so the poor dog can begin to Breathe,5538.719,3.501,5540.4695
you're not gonna let him die let me go,5562.84,3.299,5564.489500000001
out to the slay and get him release my,5564.52,3.42,5566.2300000000005
arms to Smith I'm expected back in the,5566.139,2.701,5567.4895
I forgot a word naked please,5568.84,3.2,5570.4400000000005
words does come from The Stables the,5583.26,4.12,5585.320000000001
veterinary says any moment now well,5585.52,3.54,5587.290000000001
aren't you coming for the great event of,5587.38,4.16,5589.46
course father,5589.06,2.48,5590.3
she isn't here and even if she were here,5619.9,4.319,5622.059499999999
you wouldn't want to see her,5621.94,5.34,5624.61
oh my word for it,5624.219,5.221,5626.8295
all right you asked for it she took the,5627.28,3.6,5629.08
other Phil after all that Royal stuff,5629.44,2.64,5630.759999999999
seems at this very moment she's,5632.08,3.54,5633.85
presenting him with a family,5633.4,4.16,5635.48
how do you give up,5635.62,6.8,5639.0199999999995
yeah buttons where you going yeah,5637.56,4.86,5639.990000000001
if your majesty good evening Dr three,5660.159,3.48,5661.898999999999
back have they arrived yet not quite yet,5662.02,3.659,5663.8495
but not quite yet your majesty how is,5663.639,4.201,5665.7395
the patient admirable temper to a normal,5665.679,4.801,5668.0795
pulls full soft and regular we have no,5667.84,4.379,5670.029500000001
apprehensions whatsoever I warn you Dr,5670.48,3.659,5672.309499999999
Street back I expect every care taken in,5672.219,3.96,5674.199
the delivery they shall be ushered into,5674.139,3.841,5676.0595
the world with all the solicitude of,5676.179,3.48,5677.919
which my humble hands are capable no,5677.98,3.06,5679.509999999999
stop that nonsense let's go back to your,5679.659,3.06,5681.188999999999
patients if your majesty will excuse me,5681.04,4.94,5683.51
I feel that I should be with enough,5682.719,3.261,5684.3495
relief when this is all over I feel,5691.62,4.539,5693.8895
exactly as I did when I was waiting for,5694.48,3.659,5696.309499999999
the birth of Johanna of course I realize,5696.159,5.281,5698.7995
this is more important uh what shall we,5698.139,5.641,5700.9595
call the little black thing selenia I've,5701.44,3.96,5703.419999999999
made a list of a few dark names for the,5703.78,3.12,5705.34
firstborn I should suggest to tell her,5705.4,6.18,5708.49
good for the second perhaps Cafe Noir if,5706.9,7.799,5710.7995
he is very small demitask and if it's a,5711.58,5.28,5714.22
female Sheba queen of Shiba you know she,5714.699,6.201,5717.799499999999
was dark simply inspired your medicine,5716.86,4.04,5718.88
come on buttons come on let's go home,5746.139,3.301,5747.7895
come on what do you got there what's the,5747.52,4.04,5749.540000000001
before I die how long Dr sway back not,5759.639,5.58,5762.429
long at all I count it's not an hour not,5763.239,5.301,5765.889499999999
a minute not the second because,5765.219,7.221,5768.8295
announcing the first arrival,5768.54,3.9,5770.49
your majesty had promised Rome to the,5793.06,3.599,5794.8595000000005
Duke bumper against well not definitely,5795.159,4.56,5797.438999999999
there's an interesting possibility the,5796.659,7.641,5800.4794999999995
hay hopes up with your majesty,5799.719,4.581,5802.0095
yes the puppies have arrived well you,5819.159,5.761,5822.0395
lost one of them no are they deformed,5822.88,5.04,5825.400000000001
they got two heads no what is it brace,5824.92,6.14,5827.99
yourself down Helena,5827.92,3.14,5829.49
please don't love now,5841.199,4.301,5843.349499999999
isn't there one of them that hasn't got,5843.88,2.58,5845.17
so much white,5845.5,4.04,5847.52
that's all there is,5846.46,3.08,5848.0
she can't do this to me she seems to,5850.9,5.18,5853.49
have done it father,5853.36,2.72,5854.719999999999
Majesty would like to know are there any,5856.9,5.299,5859.5495
developments there are,5858.58,3.619,5860.3895
what is it helenia I was told to come,5871.54,3.119,5873.0995
here because it would happen at any,5873.639,3.06,5875.169
minute when will it happen it has,5874.659,4.201,5876.759499999999
happened your medicine it has how many,5876.699,6.361,5879.8795
three your majesty three is that all,5878.86,6.12,5881.92
it's not many but ideas people have to,5883.06,3.659,5884.8895
do where are my glasses I want to see,5884.98,3.06,5886.509999999999
them I want to see them I don't think,5886.719,3.901,5888.6695
our Majesty should why why shouldn't I,5888.04,4.08,5890.08
your majesty great grief is befalleness,5892.12,6.3,5895.2699999999995
the puppies come come it was beyond my,5895.54,4.619,5897.8495
control your majest the puppies were,5898.42,4.219,5900.5295
one of those rare unpredictable,5903.48,4.0,5905.48
occurrences the expectant mother must,5905.739,3.0,5907.239
have had a four,5907.48,5.82,5910.389999999999
Dead all three of them yes your majesty,5908.739,7.5,5912.489
it is such an ugly word we're bitterly,5913.3,4.68,5915.64
sorry for your Majesty's disappointment,5916.239,4.141,5918.309499999999
I wish he had a thought she's recovering,5917.98,4.92,5920.44
nicely thank you your majesty poor Louis,5920.38,5.22,5922.99
it will be quite a blow in this Armament,5922.9,4.92,5925.36
to sort of May I venture to offer some,5925.6,4.02,5927.610000000001
consolation there will be other days,5927.82,4.2,5929.92
she'll give us some puppies yet yes,5929.62,4.32,5931.78
that's the way to look at it come spring,5932.02,4.26,5934.150000000001
and we can count on another litter the,5933.94,4.02,5935.95
question is can I count on another,5936.28,3.3,5937.929999999999
spring if I may be permitted your,5937.96,3.84,5939.88
majesty it's almost 11 what of it the,5939.58,4.139,5941.6494999999995
wall of your majesty your majesty is to,5941.8,4.14,5943.87
appear at 11. his majesty is in no mood,5943.719,4.5,5945.969
for a ball yeah quite right I'm in the,5945.94,4.14,5948.009999999999
mood for the cemetery,5948.219,5.601,5951.0195
let us proceed to the ball,5950.08,3.74,5951.95
paranovania,5958.42,5.04,5960.9400000000005
the puppies what about the puppies,5961.36,4.16,5963.44
didn't you realize they're dead,5963.46,4.739,5965.8295
they must be they're buried forgotten,5965.52,6.54,5968.790000000001
she taught at once that's an order,5968.199,3.861,5970.1295
all right Andreas you heard the orders,5974.62,4.4,5976.82
cover up the head,5984.52,3.02,5986.030000000001
aren't you being a little rude this,6043.159,3.661,6044.9895
little gentleman's a very close relative,6045.3,3.839,6047.2195
nobody's allowed in here oh well he is,6046.82,5.44,6049.54
say hello to them yeah look out what are,6049.139,5.301,6051.7895
by the pups throw him out wait a minute,6055.32,6.18,6058.41
where are those pops what goes on here,6057.719,6.181,6060.8095
oh that's happening what orders what are,6061.5,5.84,6064.42
you gonna do get out of here,6063.9,3.44,6065.62
I said to myself I handled the puppy,6081.08,4.48,6083.32
situation rather well do you think it's,6083.82,3.96,6085.799999999999
ever wise to lie to his majesty the,6085.56,5.94,6088.530000000001
puppies are dead I gave orders father,6087.78,5.899,6090.7294999999995
you're not done it you understand,6150.06,3.84,6151.9800000000005
because I'm not gonna let you,6151.32,4.44,6153.54
well I don't care how many of you there,6153.9,3.719,6155.759499999999
are as a matter of fact it's probably a,6155.76,3.12,6157.320000000001
good thing there are so many of you,6157.619,3.241,6159.2395
maybe all of you together can scrape up,6158.88,3.779,6160.7695
enough decency to lay off three little,6160.86,4.379,6163.0495
dumpers who have just begun to breathe,6162.659,4.921,6165.1195
they're not pure enough for you huh not,6165.239,5.281,6167.8795
quite your sword freaks little Mongols,6167.58,4.559,6169.8595
you wouldn't have around so what are you,6170.52,3.3,6172.17
gonna do you're gonna shake them off,6172.139,3.901,6174.0895
that great big Noble family tree of,6173.82,4.14,6175.889999999999
yours and let them rot as if nothing had,6176.04,2.94,6177.51
what have you there Mr Smith your,6178.98,5.88,6181.919999999999
herazad's puppies and you know it,6181.02,5.88,6183.96
it seemed wisely your majesty I didn't,6186.9,3.719,6188.759499999999
want to shock your majesty,6188.94,4.44,6191.16
bring them here Mr Smith and as my,6190.619,5.341,6193.2895
hearing is not impaled please do not,6193.38,4.02,6195.39
shout at me,6195.96,3.179,6197.5495
well I wanted to get my two cents worth,6197.4,4.02,6199.41
in before you started talking last time,6199.139,4.08,6201.179
I could jump I kept my mouth shut and,6201.42,3.54,6203.1900000000005
what did you do you sold me a bill of,6203.219,3.061,6204.7495
goods about the wrong side of the tracks,6204.96,2.82,6206.37
and me not being good enough you,6206.28,2.28,6207.42
are we discussing the countries from,6208.56,3.599,6210.3595000000005
stoltzenberg stoltzenberg or the,6210.06,3.96,6212.04
contents of that basket well it amounts,6212.159,4.321,6214.3195
for the same thing only now I know,6214.02,4.26,6216.150000000001
you're very kind permission that you,6216.48,4.159,6218.559499999999
were full of,6218.28,2.359,6219.4595
Fuller and walk out and make a heel out,6221.699,2.94,6223.169
of myself virgin would you say that,6223.08,3.3,6224.73
again please slowly and plainly and,6224.639,2.881,6226.0795
not now honey calves,6227.52,5.52,6230.280000000001
your majesty please was it me that you,6230.699,4.801,6233.099499999999
made him give up yes Johanna yes we both,6233.04,4.02,6235.05
agreed with him you had only one chance,6235.5,3.96,6237.48
in a million to be happy your majesty,6237.06,3.96,6239.04
thinks that I am heavy,6239.46,3.239,6241.0795
isn't one chance in a million better,6241.02,3.48,6242.76
than no chance at all my dear you're,6242.699,4.081,6244.7395
much too pretty for mathematics,6244.5,4.199,6246.5995
they're all boys,6246.78,4.14,6248.849999999999
that's right boys running buttons family,6248.699,4.561,6250.9794999999995
this tiny one has a bite like a,6250.92,3.96,6252.9
nutcracker oh they're switched your,6253.26,3.06,6254.79
majesty they'll be the strongest the,6254.88,3.0,6256.38
smartest the funniest,6256.32,3.299,6257.9695
